dr,latitude,longitude,route_code,route_id,route_no,stop_code,stop_id,stop_name,street_name,zone
2,3.1728883608172,101.70572814201,U4020,480,402,KL1633,1001015,KL1633 PUSAT DARAH NEGARA,JLN TUN RAZAK,1
2,3.1708582512026,101.7099522543,U4020,480,402,KL1638,1000928,KL1638 HOSPITAL PUSRAWI,JLN TUN RAZAK,1
2,3.161832,101.719627,U4020,480,402,KL1949,1004279,KL1949 INTERMARK MALL,JLN TUN RAZAK,1
2,3.159957,101.719123,U4020,480,402,,1006137,LRT AMPANG PARK (OPP),JLN AMPANG,1
2,3.1602776153032,101.71730268036,U4020,480,402,KL91,1000492,KL91 CITIBANK / INTERCONTINENTAL HOTEL,JLN AMPANG,1
2,3.159962,101.715857,U4020,480,402,KL93,1002014,KL93 MENARA ATLAN,JLN AMPANG,1
2,3.158876,101.712331,U4020,480,402,KL94,1001518,KL94 KLCC (UTARA),JLN AMPANG,1
2,3.1567934424776,101.71068637862,U4020,480,402,KL95,1001087,KL95 KLCC,JLN P.RAMLEE,1
2,3.1538628211002,101.71173141902,U4020,480,402,KL88,1000998,KL88 GRAND HYATT HOTEL,JLN PINANG,1
2,3.1537964103351,101.71576153914,U4020,480,402,KL89,1000649,KL89 EXXON MOBIL,PERS KLCC,1
2,3.154225691432,101.71732406322,U4020,480,402,KL1951,1001088,KL1951 THE BINJAI,PERS KLCC,1
2,3.1577485646228,101.72061082747,U4020,480,402,KL270,1003768,KL270 TABUNG HAJI,JLN TUN RAZAK,1
2,3.1440737436028,101.72180146915,U4020,480,402,KL266,1002818,KL266 RHB BANK,JLN TUN RAZAK,1
2,3.1425479316033,101.72143544397,U4020,480,402,KL1953,1002578,KL1953 TREC KL,JLN TUN RAZAK,1
2,3.136194,101.719181,U4020,480,402,KL890,1002491,KL890 PETRONAS JLN COCHRANE,JLN TUN RAZAK,1
2,3.1337223802537,101.71838281705,U4020,480,402,KL891,1004241,KL891 WISMA INDAH,JLN CHAN SOW LIN,1
2,3.1303842695455,101.71871223005,U4020,480,402,KL868,1000855,KL868 ALL SAINTS CHURCH,JLN CHERAS,1
2,3.128962,101.720501,U4020,480,402,KL366,1001035,KL366 WARISAN CITYVIEW (OPP),JLN CHERAS,1
2,3.127684,101.722349,U4020,480,402,KL367,1000666,KL367 SUNWAY MEDICAL VELOCITY,JLN CHERAS,1
2,3.1253230755966,101.72697999582,U4020,480,402,KL368,1001206,KL368 AEON MALURI,JLN CHERAS,1
2,3.1240393709154,101.72784145398,U4020,480,402,,1003900,TERMINAL MALURI,JLN CHERAS,1
1,3.134093,101.753511,U4020,481,420,AJ468,1000964,AJ468 HUB PANDAN INDAH,JLN PANDAN INDAH,1
1,3.133868,101.75633771805,U4020,481,420,AJ179,1000728,AJ179 APARTMENT MERPATI,JLN PANDAN INDAH,1
1,3.130923,101.762139,U4020,481,420,AJ157,1001651,AJ157 PANDAN MEWAH HEIGHTS,JLN PANDAN UTAMA,1
1,3.130479,101.760369,U4020,481,420,AJ158,1000992,AJ158 FLAT 610,JLN PANDAN UTAMA,1
1,3.1298841668666,101.75896061054,U4020,481,420,AJ159,1003749,AJ159 SURAU MADRASATUL SOFWA,JLN PANDAN UTAMA,1
1,3.1292473326086,101.7572669952,U4020,481,420,AJ160,1000610,AJ160 APARTMENT BUNGA RAYA,JLN PANDAN UTAMA,1
1,3.128996,101.753841,U4020,481,420,AJ161,1002238,AJ161 MENARA MPAJ,JLN PANDAN UTAMA,1
1,3.1288426651762,101.7518377104,U4020,481,420,AJ162,1000927,AJ162 HOSPITAL PANTAI AMPANG,JLN PANDAN UTAMA,1
1,3.127884,101.750843,U4020,481,420,AJ163,1000189,AJ163 BALAI POLIS PANDAN INDAH (OPP),JLN PANDAN ILMU,1
1,3.125424,101.751033,U4020,481,420,AJ164,1003307,AJ164 SK PANDAN INDAH,JLN PANDAN ILMU,1
1,3.122964,101.751258,U4020,481,420,AJ165,1003351,AJ165 SMK PANDAN INDAH,JLN PANDAN ILMU,1
1,3.119356,101.750688,U4020,481,420,AJ166,1003991,AJ166 TAMAN KENCANA (TIMUR),JLN BUNGA RAYA,1
1,3.119608,101.748577,U4020,481,420,AJ331,1003057,AJ331 TAMAN KENCANA (BARAT),JLN BUNGA RAYA,1
1,3.1216530000232,101.74651763891,U4020,481,420,AJ511,1000701,AJ511 PANDAN PERDANA BUSINESS CENTRE,MRR2,1
1,3.124248,101.746728,U4020,481,420,AJ268,1000234,AJ268 FLAT PANDAN PERDANA,MRR2,1
1,3.136666,101.742988,U4020,481,420,AJ486,1003244,AJ486 PANDAN JAYA,JLN PANDAN 1,1
1,3.1360560000095,101.74130364856,U4020,481,420,AJ487,1002586,AJ487 FLAT PANDAN JAYA (TIMUR),JLN PANDAN 1,1
1,3.134528,101.737814,U4020,481,420,AJ488,1000509,AJ488 FLAT M3 PANDAN JAYA,JLN PANDAN 1,1
1,3.132369,101.734785,U4020,481,420,KL394,1000465,KL394 CASARIA,JLN JEJAKA,1
1,3.131161,101.734689,U4020,481,420,KL395,1008137,KL395 KOMPLEKS MALURI (OPP),JLN JEJAKA,1
1,3.12822,101.732537,U4020,481,420,KL379,1001302,KL379 WISMA SISTEM,JLN MAHKOTA,1
1,3.131462,101.729844,U4020,481,420,KL372,1002460,KL372 KOMPLEKS KEDIAMAN AWAM,JLN COCHRANE,1
1,3.132807,101.724773,U4020,481,420,KL380,1001700,KL380 KUARTERS MRT (OPP),JLN COCHRANE,1
1,3.133402,101.722553,U4020,481,420,KL892,1007444,KL892 MRT COCHRANE PINTU A,JLN COCHRANE,1
1,3.135009,101.716743,U4020,481,420,KL381,1001307,KL381 PLAZA ELEKTRONIK,JLN PASAR,2
1,3.135016,101.715319,U4020,481,420,KL2228,1000526,KL2228 KOMPLEKS E-MART (OPP),JLN PASAR,2
1,3.136303587433,101.71162064657,U4020,481,420,KL1771,1001846,KL1771 LRT PUDU/MAJESTIC,JLN PUDU,2
1,3.139362,101.709657,U4020,481,420,KL1772,1000250,KL1772 FURAMA (OPP),JLN PUDU,2
1,3.140187,101.714044,U4020,481,420,KL2197,1000527,KL2197 SMK (P) BANDARAYA,JLN CHANGKAT THAMBI DOLLAH,2
1,3.142599,101.712849,U4020,481,420,KL2198,1001744,KL2198 IMBI (UTARA),JLN KG PANDAN,2
1,3.145928,101.711388,U4020,481,420,KL123,1006729,KL123 MONOREL BUKIT BINTANG/SG WANG,JLN SULTAN ISMAIL,2
1,3.1477176043261,101.71085234878,U4020,481,420,KL86,1000958,KL86 MRT BUKIT BINTANG/HSBC,JLN SULTAN ISMAIL,2
1,3.15019853231,101.70918482193,U4020,481,420,KL9,1001998,KL9 WISMA BOUSTEAD,JLN RAJA CHULAN,2
1,3.150643,101.707128,U4020,481,420,KL11,1008254,KL11 WISMA MPL,JLN RAJA CHULAN,2
1,3.150379,101.705928,U4020,481,420,KL12,1000076,KL12 MENARA KL,JLN RAJA CHULAN,2
1,3.149205,101.701929,U4020,481,420,KL13,1004230,KL13 WISMA BUDIMAN,JLN RAJA CHULAN,2
1,3.1486697702403,101.700172348,U4020,481,420,KL14,1004247,KL14 MENARA OLYMPIA,JLN RAJA CHULAN,2
1,3.148182,101.698924,U4020,481,420,KL1826,1002519,KL1826 MUZIUM TELEKOM,JLN RAJA CHULAN,2
2,3.146474,101.699712,U4020,481,420,KL118,1002011,KL118 MENARA MAYBANK,JLN TUN PERAK,2
2,3.1452216666667,101.70462,U4020,481,420,KL119,1000934,KL119 HOSPITAL TUNG SHIN,JLN PUDU,2
2,3.144438,101.706043,U4020,481,420,KL120,1000953,KL120 HOTEL SWISS GARDEN (OPP),JLN PUDU,2
2,3.138532,101.710008,U4020,481,420,KL866,1003928,KL866 FURAMA,JLN PUDU,1
2,3.1365982275533,101.71170165741,U4020,481,420,KL867,1001847,KL867 LRT PUDU/MAJESTIC (OPP),JLN PUDU,1
2,3.135202,101.714747,U4020,481,420,KL382,1002287,KL382 KOMPLEKS E-MART,JLN PASAR,1
2,3.1352373175407,101.71667896782,U4020,481,420,KL383,1001306,KL383 PLAZA ELEKTRONIK,JLN PASAR,1
2,3.1338549894426,101.72203668074,U4020,481,420,KL389,1003344,KL389 MYTOWN,JLN COCHRANE,1
2,3.1329289754783,101.72535735838,U4020,481,420,KL390,1001379,KL390 KUARTERS MRT,JLN COCHRANE,1
2,3.131660999742,101.72994169739,U4020,481,420,KL374,1003879,KL374 SPRM KL,JLN COCHRANE,1
2,3.129633316856,101.73196900925,U4020,481,420,KL376,1001968,KL376 PUSAT PERDAGANGAN MALURI,JLN MAHKOTA,1
2,3.128251,101.732786,U4020,481,420,KL377,1001607,KL377 WISMA SISTEM,JLN MAHKOTA,1
2,3.128875,101.733862,U4020,481,420,KL391,1008138,KL391 WISMA MALURI,JLN JEJAKA,1
2,3.131045,101.734541,U4020,481,420,KL392,1008136,KL392 KOMPLEKS MALURI,JLN JEJAKA,1
2,3.132613,101.734663,U4020,481,420,KL393,1000464,KL393 CASARIA (OPP),JLN JEJAKA,1
2,3.134906,101.737833,U4020,481,420,AJ483,1003839,AJ483 PERUMAHAN PANDAN JAYA,JLN PANDAN 1,1
2,3.136199,101.740863,U4020,481,420,AJ484,1001263,AJ484 FLAT PANDAN JAYA M14,JLN PANDAN 1,1
2,3.124361,101.747171,U4020,481,420,AJ505,1000702,AJ505 FLAT PANDAN PERDANA (OPP),MRR2,1
2,3.11964,101.750297,U4020,481,420,AJ332,1003990,AJ332 TAMAN KENCANA (TIMUR),JLN PANDAN ILMU,1
2,3.122488,101.751166,U4020,481,420,AJ169,1003350,AJ169 SMK PANDAN INDAH (OPP),JLN PANDAN ILMU,1
2,3.125210333429,101.75094395968,U4020,481,420,AJ170,1003306,AJ170 SK PANDAN INDAH,JLN PANDAN ILMU,1
2,3.129133,101.752023,U4020,481,420,AJ171,1003689,AJ171 KOMERSIAL PANDAN INDAH,JLN PANDAN UTAMA,1
2,3.129223,101.753449,U4020,481,420,AJ172,1001962,AJ172 MENARA MAXISEGAR,JLN PANDAN UTAMA,1
2,3.129258,101.754982,U4020,481,420,AJ173,1002821,AJ173 RHB PANDAN INDAH,JLN PANDAN UTAMA,1
2,3.129512,101.757193,U4020,481,420,AJ174,1000110,AJ174 PANGSAPURI SRI INAI,JLN PANDAN UTAMA,1
2,3.1301713333459,101.75901428473,U4020,481,420,AJ175,1003811,AJ175 PERUMAHAN PANDAN INDAH 4,JLN PANDAN UTAMA,1
2,3.132183,101.762236,U4020,481,420,AJ177,1000636,AJ177 STOR MPAJ,JLN PANDAN INDAH,1
2,3.132713,101.760186,U4020,481,420,AJ434,1002320,AJ434 PANDAN INDAH AUTOCITY,JLN PANDAN INDAH,1
2,3.134151,101.757526,U4020,481,420,AJ223,1000354,AJ223 APARTMENT MERPATI,JLN PANDAN INDAH 6/1,1
2,3.135695,101.756302,U4020,481,420,AJ423,1000134,AJ423 APARTMENT NURI COURT,JLN PANDAN INDAH 6/1,1
2,3.136451,101.754541,U4020,481,420,AJ224,1000129,AJ224 APARTMENT KENARI COURT,JLN PANDAN INDAH 6/1,1
2,3.136262,101.752881,U4020,481,420,AJ225,1003522,AJ225 PANGSAPURI DAHLIA,JLN PANDAN INDAH 6/1,1
2,3.1342033330273,101.75151040436,U4020,481,420,AJ226,1000704,AJ226 PANGSAPURI DAHLIA,JLN PANDAN INDAH 6/1,1
2,3.134093,101.753511,U4020,481,420,AJ468,1000964,AJ468 HUB PANDAN INDAH,JLN PANDAN INDAH,1
1,3.1463693045186,101.75933902636,U4020,482,421,AJ191,1000970,AJ191 HENTIAN TAMAN DAGANG,JLN DAGANG 1,1
1,3.148054,101.759248,U4020,482,421,AJ436,1003907,AJ436 FLAT TAMAN DAGANG (TIMUR),JLN DAGANG 1,1
1,3.148531,101.757884,U4020,482,421,AJ192,1004129,AJ192 FLAT TAMAN DAGANG (BARAT),JLN DAGANG 1,1
1,3.147265,101.756984,U4020,482,421,AJ193,1000859,AJ193 GALAXY AMPANG (TIMUR),JLN CAHAYA,1
1,3.145685,101.754666,U4020,482,421,AJ206,1001646,AJ206 FLAT TAMAN NIRWANA,JLN NIRWANA,1
1,3.145863,101.751783,U4020,482,421,AJ207,1003219,AJ207 TAMAN NIRWANA,JLN NIRWANA,1
1,3.1458889584288,101.74995830536,U4020,482,421,AJ208,1001535,AJ208 KG PANDAN DALAM (TIMUR),JLN PANDAN KEMAJUAN,1
1,3.145886,101.748237,U4020,482,421,AJ437,1001876,AJ437 MASJID AL HIDAYAH,JLN PANDAN KEMAJUAN,1
1,3.145918,101.745392,U4020,482,421,AJ202,1002035,AJ202 KG PANDAN DALAM (BARAT),JLN PANDAN KEMAJUAN A,1
1,3.145176,101.743081,U4020,482,421,AJ406,1000565,AJ406 KG PANDAN LUAR (TIMUR),JLN KANAN 1,1
1,3.1455360414795,101.7414920637,U4020,482,421,AJ407,1002281,AJ407 KG PANDAN LUAR (BARAT),JLN PANDAN KEMAJUAN,1
1,3.145052,101.739166,U4020,482,421,KL883,1001880,KL883 FLAT DESA PANDAN (BARAT),JLN KANAN 1,1
1,3.143511,101.737768,U4020,482,421,KL884,1001868,KL884 TAMAN PERMAINAN DESA PANDAN,JLN 1,1
1,3.142789,101.736838,U4020,482,421,KL885,1002774,KL885 SRA AL-SUYUTI (OPP),JLN THAVER,1
1,3.1432179175598,101.73569605145,U4020,482,421,KL886,1001273,KL886 DEWAN PANDAN BAIDURI,JLN THAVERS,1
1,3.144502,101.733177,U4020,482,421,KL239,1001557,KL239 FLAT DESA PANDAN (TIMUR),JLN KG PANDAN,1
1,3.144288,101.73069,U4020,482,421,KL246,1000018,KL246 PUSAT DAGANG KG PANDAN,JLN KG PANDAN,1
1,3.14262,101.727902,U4020,482,421,KL249,1002472,KL249 SMK AMINUDDIN BAKI (UTARA),JLN KG PANDAN,1
1,3.141345,101.727492,U4020,482,421,KL250,1003107,KL250 SMK AMINUDDIN BAKI (SELATAN),JLN KG PANDAN,1
1,3.13835,101.726352,U4020,482,421,KL887,1001721,KL887 KOMPLEKS BELIA SUKAN,JLN KG PANDAN,1
1,3.1375968749824,101.72423788956,U4020,482,421,KL399,1000360,KL399 BULATAN KG PANDAN,JLN KG PANDAN,1
1,3.136194,101.719181,U4020,482,421,KL890,1002491,KL890 PETRONAS JLN COCHRANE,JLN TUN RAZAK,1
1,3.135009,101.716743,U4020,482,421,KL381,1001307,KL381 PLAZA ELEKTRONIK,JLN PASAR,2
1,3.135016,101.715319,U4020,482,421,KL2228,1000526,KL2228 KOMPLEKS E-MART (OPP),JLN PASAR,2
1,3.136303587433,101.71162064657,U4020,482,421,KL1771,1001846,KL1771 LRT PUDU/MAJESTIC,JLN PUDU,2
1,3.139362,101.709657,U4020,482,421,KL1772,1000250,KL1772 FURAMA (OPP),JLN PUDU,2
1,3.145928,101.711388,U4020,482,421,KL123,1006729,KL123 MONOREL BUKIT BINTANG/SG WANG,JLN SULTAN ISMAIL,2
1,3.1477176043261,101.71085234878,U4020,482,421,KL86,1000958,KL86 MRT BUKIT BINTANG/HSBC,JLN SULTAN ISMAIL,2
1,3.15019853231,101.70918482193,U4020,482,421,KL9,1001998,KL9 WISMA BOUSTEAD,JLN RAJA CHULAN,2
1,3.150379,101.705928,U4020,482,421,KL12,1000076,KL12 MENARA KL,JLN RAJA CHULAN,2
1,3.149205,101.701929,U4020,482,421,KL13,1004230,KL13 WISMA BUDIMAN,JLN RAJA CHULAN,2
1,3.1486697702403,101.700172348,U4020,482,421,KL14,1004247,KL14 MENARA OLYMPIA,JLN RAJA CHULAN,2
2,3.146474,101.699712,U4020,482,421,KL118,1002011,KL118 MENARA MAYBANK,JLN TUN PERAK,2
2,3.1452216666667,101.70462,U4020,482,421,KL119,1000934,KL119 HOSPITAL TUNG SHIN,JLN PUDU,2
2,3.144438,101.706043,U4020,482,421,KL120,1000953,KL120 HOTEL SWISS GARDEN (OPP),JLN PUDU,2
2,3.138532,101.710008,U4020,482,421,KL866,1003928,KL866 FURAMA,JLN PUDU,1
2,3.1365982275533,101.71170165741,U4020,482,421,KL867,1001847,KL867 LRT PUDU/MAJESTIC (OPP),JLN PUDU,1
2,3.135202,101.714747,U4020,482,421,KL382,1002287,KL382 KOMPLEKS E-MART,JLN PASAR,1
2,3.1352373175407,101.71667896782,U4020,482,421,KL383,1001306,KL383 PLAZA ELEKTRONIK,JLN PASAR,1
2,3.137481,101.71912,U4020,482,421,KL877,1000128,KL877 APARTMENT IXORA,JLN TUN RAZAK,1
2,3.138696,101.721886,U4020,482,421,KL878,1000359,KL878 KOMERSIAL TREC,JLN KG PANDAN,1
2,3.138694,101.726234,U4020,482,421,KL253,1001720,KL253 KOMPLEKS BELIA SUKAN (OPP),JLN KG PANDAN,1
2,3.141048,101.72712,U4020,482,421,KL254,1003106,KL254 SMK AMINUDDIN BAKI (UTARA),JLN KG PANDAN,1
2,3.144584,101.731285,U4020,482,421,KL257,1000712,KL257 PUSAT PERDAGANGAN KG PANDAN,JLN KG PANDAN,1
2,3.144756,101.733589,U4020,482,421,KL258,1000713,KL258 FLAT DESA PANDAN (TIMUR),JLN KG PANDAN,1
2,3.144281,101.738047,U4020,482,421,,1002087,MASJID AR-RAHIMAH KG PANDAN,JLN KANAN 1,1
2,3.144985,101.738833,U4020,482,421,KL224,1001881,KL224 FLAT DESA PANDAN (BARAT),JLN KANAN 1,1
2,3.145917,101.739947,U4020,482,421,KL225,1002280,KL225 TNB DESA PANDAN,JLN KANAN 1,1
2,3.145848,101.741004,U4020,482,421,AJ405,1007639,AJ405 KG PANDAN LUAR (BARAT),JLN KANAN 1,1
2,3.145382,101.743152,U4020,482,421,AJ438,1000564,AJ438 KG PANDAN LUAR (TIMUR),JLN KANAN 1,1
2,3.1461339656495,101.74603429546,U4020,482,421,AJ203,1001291,AJ203 KG PANDAN DALAM (BARAT),JLN PANDAN KEMAJUAN,1
2,3.146045,101.747761,U4020,482,421,AJ439,1001877,AJ439 MASJID AL HIDAYAH (OPP),JLN PANDAN KEMAJUAN,1
2,3.146073,101.749865,U4020,482,421,AJ209,1001534,AJ209 KG PANDAN DALAM (TIMUR),JLN PANDAN KEMAJUAN,1
2,3.1461122367427,101.75176968915,U4020,482,421,AJ204,1002205,AJ204 TAMAN NIRWANA,JLN NIRWANA,1
2,3.145967,101.754684,U4020,482,421,AJ205,1000541,AJ205 FLAT BLOK MAWAR,JLN NIRWANA,1
2,3.145682,101.755691,U4020,482,421,AJ324,1003838,AJ324 GALAXY AMPANG (SELATAN),JLN NIRWANA,1
2,3.146583,101.756626,U4020,482,421,AJ440,1001527,AJ440 GALAXY AMPANG,JLN CAHAYA,1
2,3.148713,101.757684,U4020,482,421,AJ188,1004130,AJ188 FLAT TAMAN DAGANG (BARAT),JLN DAGANG 1,1
2,3.148114,101.759413,U4020,482,421,AJ189,1003908,AJ189 FLAT TAMAN DAGANG (TIMUR),JLN DAGANG 1,1
2,3.1463693045186,101.75933902636,U4020,482,421,AJ191,1000970,AJ191 HENTIAN TAMAN DAGANG,JLN DAGANG 1,1
2,3.1464756605009,101.69819178245,U4500,483,450,KL101,1002081,KL101 HUB LEBUH PUDU,JLN SILANG,4
2,3.1452216666667,101.70462,U4500,483,450,KL119,1000934,KL119 HOSPITAL TUNG SHIN,JLN PUDU,4
2,3.144438,101.706043,U4500,483,450,KL120,1000953,KL120 HOTEL SWISS GARDEN (OPP),JLN PUDU,4
2,3.138532,101.710008,U4500,483,450,KL866,1003928,KL866 FURAMA,JLN PUDU,3
2,3.1365982275533,101.71170165741,U4500,483,450,KL867,1001847,KL867 LRT PUDU/MAJESTIC (OPP),JLN PUDU,3
2,3.135202,101.714747,U4500,483,450,KL382,1002287,KL382 KOMPLEKS E-MART,JLN PASAR,3
2,3.1352373175407,101.71667896782,U4500,483,450,KL383,1001306,KL383 PLAZA ELEKTRONIK,JLN PASAR,3
2,3.1337223802537,101.71838281705,U4500,483,450,KL891,1004241,KL891 WISMA INDAH,JLN CHAN SOW LIN,3
2,3.1303842695455,101.71871223005,U4500,483,450,KL868,1000855,KL868 ALL SAINTS CHURCH,JLN CHERAS,3
2,3.128962,101.720501,U4500,483,450,KL366,1001035,KL366 WARISAN CITYVIEW (OPP),JLN CHERAS,3
2,3.127684,101.722349,U4500,483,450,KL367,1000666,KL367 SUNWAY MEDICAL VELOCITY,JLN CHERAS,3
2,3.1253230755966,101.72697999582,U4500,483,450,KL368,1001206,KL368 AEON MALURI,JLN CHERAS,3
2,3.119263,101.728402,U4500,483,450,KL1702,1000276,KL1702 STADIUM BADMINTON KL (OPP),JLN CHERAS,3
2,3.116648,101.728274,U4500,483,450,KL1703,1002248,KL1703 KOMPLEKS DARUL PUTERI,JLN CHERAS,3
2,3.1097296624857,101.730216195,U4500,483,450,KL1704,1001723,KL1704 BHP CHERAS,JLN CHERAS,3
2,3.102694,101.734135,U4500,483,450,KL1705,1003485,KL1705 TAMAN MIDAH (UTARA),JLN CHERAS,2
2,3.091753,101.740472,U4500,483,450,KL756,1007156,KL756 MRT TAMAN MUTIARA PINTU B,JLN CHERAS,2
2,3.08921001753,101.74116607053,U4500,483,450,KL757,1001748,KL757 CHERAS LEISURE MALL,JLN CHERAS,2
2,3.0855949503916,101.7419797396,U4500,483,450,KL919,1000438,KL919 TAMAN BUKIT HIJAU,JLN CHERAS,2
2,3.0784949256787,101.75010903326,U4500,483,450,KJ712,1002520,KJ712 CHERAS ZEN PARK,CKE,2
2,3.0763218861465,101.75597940914,U4500,483,450,KJ702,1002523,KJ702 PGA/CUEPACS,CKE,2
2,3.0713270806228,101.76731929123,U4500,483,450,KJ38,1002809,KJ38 TAMAN SUNTEX,JLN TAMAN SUNTEX,2
2,3.070484956708,101.76874376578,U4500,483,450,KJ39,1003288,KJ39 SK BT 9 (OPP),JLN TMN SUNTEX,2
2,3.0689271880417,101.77057332421,U4500,483,450,KJ40,1000193,KJ40 BALAI POLIS BT 9 (OPP),JLN HULU LANGAT,2
2,3.0676408187344,101.77353610581,U4500,483,450,KJ41,1003631,KJ41 SRK BATU 9,JLN HULU LANGAT,2
2,3.064788,101.775537,U4500,483,450,KJ42,1003597,KJ42 SRA BATU 10,JLN HULU LANGAT,2
2,3.0620392931633,101.77498546239,U4500,483,450,KJ43,1001495,KJ43 KILANG PAPAN,JLN HULU LANGAT,2
2,3.059464,101.774237,U4500,483,450,KJ717,1001905,KJ717 MASJID BATU 10 CHERAS,CKE,2
2,3.042845,101.774955,U4500,483,450,KJ720,1003532,KJ720 SPG PEKAN BT 11,CKE,1
2,3.039165,101.773322,U4500,483,450,KJ721,1002659,KJ721 PUSAT FLORA CHERAS,CKE,1
2,3.0362484782274,101.7718772234,U4500,483,450,KJ722,1003544,KJ722 SPG SG LONG,CKE,1
2,3.030482756913,101.7698826228,U4500,483,450,KJ723,1002399,KJ723 PERABOT AL-QAMAR,JLN CHERAS,1
2,3.0281435609237,101.77164616172,U4500,483,450,KJ184,1000461,KJ184 TAMAN DESA BARU,JLN CHERAS,1
2,3.025809,101.773917,U4500,483,450,KJ185,1000614,KJ185 JALAN SARJAN MAT,JLN CHERAS,1
2,3.024653,101.774385,U4500,483,450,KJ186,1002083,KJ186 LOT 4291,JLN CHERAS,1
2,3.0219241574636,101.77556894731,U4500,483,450,KJ187,1003764,KJ187 MASJID SG SEKAMAT (OPP),JLN CHERAS,1
2,3.0165904633369,101.77696140086,U4500,483,450,KJ188,1003226,KJ188 SHELL TAMAN DELIMA,JLN CHERAS,1
2,3.013138,101.778157,U4500,483,450,KJ189,1003763,KJ189 TAMAN MESRA,JLN CHERAS,1
2,3.0083430164605,101.78117899078,U4500,483,450,KJ190,1002836,KJ190 RTM KAJANG,JLN CHERAS,1
2,3.0058163904371,101.78223202472,U4500,483,450,KJ191,1003391,KJ191 SMK SAAS,JLN CHERAS,1
2,2.9985519956914,101.78591191589,U4500,483,450,KJ642,1001622,KJ642 KPJ KAJANG,JLN CHERAS,1
2,2.995466,101.787812,U4500,483,450,KJ643,1000924,KJ643 KAJANG PLAZA MEDICAL CENTRE,JLN CHERAS,1
2,2.991911,101.787865,U4500,483,450,KJ508,1004231,KJ508 PEKAN KAJANG,JLN BESAR,1
2,2.985971774422,101.78985371103,U4500,483,450,KJ509,1000890,KJ509 MASJID INDIA KAJANG,JLN REKO,1
2,2.982685,101.790098,U4500,483,450,KJ510,1007267,KJ510 MRT KAJANG,JLN REKO,1
2,2.9808280635305,101.78989943649,U4500,483,450,KJ511,1001332,KJ511 TAMAN HIJAU,JLN REKO,1
2,2.979076,101.789857,U4500,483,450,KJ512,1001571,KJ512 TAMAN SRI REKO,JLN REKO,1
2,2.974815,101.789903,U4500,483,450,KJ205,1008354,KJ205 TAMAN SRI LANGAT 2,JLN REKO,1
2,2.971819,101.789861,U4500,483,450,KJ206,1003759,KJ206 SAVILLE KAJANG (OPP),JIN REKO,1
2,2.963936,101.791419,U4500,483,450,KJ208,1003225,KJ208 SHELL (OPP),JLN REKO,1
1,2.960963,101.792391,U4500,483,450,KJ209,1002572,KJ209 PLAZA PERABOT (OPP),JLN REKO,1
1,2.9570042504083,101.79171937538,U4500,483,450,KJ461,1003903,KJ461 HENTIAN KAJANG,JLN REKO,1
1,2.9570042504083,101.79171937538,U4500,483,450,KJ461,1003903,KJ461 HENTIAN KAJANG,JLN REKO,1
1,2.961152,101.792062,U4500,483,450,KJ462,1002571,KJ462 PLAZA PERABOT,JLN REKO,1
1,2.9646004641002,101.79096441243,U4500,483,450,KJ463,1003224,KJ463 SHELL,JLN REKO,1
1,2.967951949354,101.78986621205,U4500,483,450,KJ464,1002709,KJ464 REKO SENTRAL,JLN REKO,1
1,2.972186,101.789639,U4500,483,450,KJ465,1003760,KJ465 SAVILLE KAJANG,JIN REKO,1
1,2.9744122010283,101.78964985727,U4500,483,450,KJ466,1001570,KJ466 TAMAN SRI LANGAT 2,JLN REKO,1
1,2.979072,101.789699,U4500,483,450,KJ467,1001569,KJ467 TAMAN SRI REKO,JLN REKO,1
1,2.980756,101.789711,U4500,483,450,KJ468,1001331,KJ468 TAMAN HIJAU,JLN REKO,1
1,2.983779,101.789783,U4500,483,450,KJ469,1001713,KJ469 MRT KAJANG (OPP),JLN REKO,1
1,2.9856220682994,101.78960810767,U4500,483,450,KJ470,1000889,KJ470 MASJID INDIA KAJANG (OPP),JLN REKO,1
1,2.9916301133654,101.78740709961,U4500,483,450,KJ471,1001975,KJ471 MAYBANK PEKAN KAJANG,JLN TUKANG,1
1,2.994009,101.78641,U4500,483,450,KJ822,1007233,KJ822 MRT STADIUM KAJANG,JLN STADIUM,1
1,2.998689524376,101.78540274664,U4500,483,450,KJ174,1001621,KJ174 KPJ KAJANG (OPP),JLN CHERAS,1
1,3.0019930341629,101.78287059044,U4500,483,450,KJ731,1002114,KJ731 MRT SG JERNIH (OPP),JLN CHERAS,1
1,3.0065794281647,101.78177838129,U4500,483,450,KJ175,1003390,KJ175 SMK SAAS (OPP),JLN CHERAS,1
1,3.008403,101.780929,U4500,483,450,KJ176,1002835,KJ176 RTM KAJANG (OPP),JLN CHERAS,1
1,3.011859,101.778823,U4500,483,450,KJ178,1004131,KJ178 TAMAN MESRA,JLN CHERAS,1
1,3.0169964062436,101.77663152189,U4500,483,450,KJ179,1003427,KJ179 TAMAN DELIMA,JLN CHERAS,1
1,3.0211527891629,101.7755897582,U4500,483,450,KJ180,1001947,KJ180 MASJID SG SEKAMAT,JLN CHERAS,1
1,3.0244245419599,101.7743101058,U4500,483,450,KJ181,1002082,KJ181 LOT 4291 (OPP),JLN CHERAS,1
1,3.028564,101.770686,U4500,483,450,KJ183,1001290,KJ183 TAMAN DESA BARU,JLN CHERAS,1
