date,hour,bus,captain,route,stop
2023-10-03,1696356000000,865,786,260,3237
2023-10-03,1696359600000,856,781,259,3209
2023-10-03,1696363200000,800,731,258,3108
2023-10-03,1696366800000,684,580,246,2596
2023-10-03,1696370400000,540,429,226,2351
2023-10-03,1696374000000,447,319,212,1655
2023-10-04,1696377600000,356,209,165,0
2023-10-04,1696381200000,211,48,50,0
2023-10-04,1696384800000,139,13,9,0
2023-10-04,1696388400000,126,6,2,0
2023-10-04,1696392000000,264,132,89,3
2023-10-04,1696395600000,733,635,251,855
2023-10-04,1696399200000,840,790,258,3022
2023-10-04,1696402800000,853,807,258,3263
2023-10-04,1696406400000,867,808,256,3298
2023-10-04,1696410000000,877,806,257,3221
2023-10-04,1696413600000,877,789,257,3156
2023-10-04,1696417200000,865,768,255,3050
2023-10-04,1696420800000,851,767,257,3158
2023-10-04,1696424400000,843,800,255,2990
2023-10-04,1696428000000,852,890,255,2974
2023-10-04,1696431600000,879,831,258,2927
2023-10-04,1696435200000,868,789,259,3116
2023-10-04,1696438800000,875,786,261,3064
2023-10-04,1696442400000,855,785,261,3044
2023-10-04,1696446000000,845,776,259,3013
2023-10-04,1696449600000,806,734,257,3035
2023-10-04,1696453200000,711,597,246,2526
2023-10-04,1696456800000,570,440,229,2291
2023-10-04,1696460400000,464,332,214,1607
